x,y,Theta
0,0,1
0,1,1.103754455
0,2,0.972977045
0,3,0.97451162
0,4,0.844088554
0,5,1.656494724
1,0,1.721189859
1,1,1.07014095
1,2,1.285896899
1,3,1.206926205
1,4,1.377403027
1,5,2.164098084
2,0,1.255710078
2,1,0.863870248
2,2,0.949596502
2,3,1.050228311
2,4,3.770214598
2,5,3.071707716
